otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,atss_resnext101,small,wgisd_small,1,35.0,155.42899131774902,9.779999732971191,0.3131234696933201,0.7431421279907227,0.450963944196701,0.57943700949351,17.383110284805298,0.4534004926681518,0.1193831637501716,0.1478962818781534,4.4368884563446045,0.4500419795513153,0.2884536981582641,8.653610944747925,127.63230395317078,57d55ba78,20250629-065033,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,small,wgisd_small,2,31.0,141.38041615486145,9.960000038146973,0.3143398800203877,0.7038834691047668,0.4444444477558136,0.5893449624379475,17.680348873138428,0.4444444477558136,0.1239888221025466,0.150047222773234,4.5014166831970215,0.4444444477558136,0.2870042403539022,8.610127210617065,129.29378175735474,57d55ba78,20250629-065628,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,small,wgisd_small,3,47.0,209.88015341758728,9.890000343322754,0.3148489626164132,0.748129665851593,0.4750430285930633,0.5809991200764973,17.429973602294922,0.4762726426124573,0.1239183619618415,0.1539128383000691,4.617385149002075,0.4726027250289917,0.2854173024495443,8.562519073486328,133.71936702728271,57d55ba78,20250629-070223,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,small,wgisd_small,4,27.0,123.73079204559326,9.770000457763672,0.3135229371212147,0.7124010324478149,0.4071550369262695,0.566878342628479,17.00635027885437,0.4112903177738189,0.1207424327731132,0.144041887919108,4.321256637573242,0.40686696767807,0.2882202625274658,8.646607875823975,135.0488703250885,57d55ba78,20250629-070930,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_1,0,69.0,116.57954359054564,9.880000114440918,0.2900333262008169,0.912500023841858,0.7837638258934021,0.508878788948059,25.443939447402958,0.8454963564872742,0.1320323795080185,0.110161108970642,5.5080554485321045,0.7813194990158081,0.2121941328048706,10.60970664024353,117.52885580062866,57d55ba78,20250629-054102,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_1,1,39.0,69.79542231559753,9.760000228881836,0.2902077826169821,0.8961039185523987,0.7089611291885376,0.5074609851837159,25.37304925918579,0.8514977693557739,0.1266395598649978,0.1105159664154052,5.525798320770264,0.7007182836532593,0.2115824127197265,10.579120635986328,97.63745975494383,57d55ba78,20250629-054634,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_1,2,49.0,83.71411871910095,9.800000190734863,0.2901510596275329,0.8944099545478821,0.8257887363433838,0.5085902214050293,25.429511070251465,0.8333333134651184,0.126919686794281,0.1074251747131347,5.371258735656738,0.8262069225311279,0.2172157096862793,10.860785484313965,93.83553266525269,57d55ba78,20250629-055054,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_1,3,29.0,50.6654543876648,9.779999732971191,0.2886155812904752,0.9024389982223512,0.823050856590271,0.5075372552871704,25.37686276435852,0.8331226110458374,0.1244431808590889,0.1132250547409057,5.661252737045288,0.8202323913574219,0.2119218063354492,10.59609031677246,93.7931833267212,57d55ba78,20250629-055525,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_1,4,54.0,89.60327935218811,9.829999923706056,0.2903341706152315,0.887499988079071,0.8251181840896606,0.510363564491272,25.5181782245636,0.8306666612625122,0.1278164237737655,0.1174443817138671,5.872219085693359,0.8225696682929993,0.2166830587387085,10.834152936935425,95.88123631477356,57d55ba78,20250629-055922,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_2,0,54.0,96.50108742713928,9.800000190734863,0.288075088902756,0.8539325594902039,0.7880434989929199,0.5020783853530884,25.10391926765442,0.7984933853149414,0.1249960735440254,0.1098069047927856,5.490345239639282,0.7869299054145813,0.2009978723526001,10.049893617630005,87.45012521743774,57d55ba78,20250629-060400,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_2,1,24.0,44.82296633720398,9.760000228881836,0.2908365813394387,0.8314606547355652,0.7831632494926453,0.49586501121521,24.793250560760494,0.7839388251304626,0.1240054443478584,0.1053673124313354,5.2683656215667725,0.7892720103263855,0.2034552288055419,10.1727614402771,95.82262706756592,57d55ba78,20250629-060836,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_2,2,34.0,62.72775912284851,9.779999732971191,0.2904422879219055,0.8602150678634644,0.7472687363624573,0.4980360889434814,24.901804447174072,0.778514564037323,0.1576692461967468,0.1314001178741455,6.570005893707275,0.7446964383125305,0.2072589778900146,10.362948894500732,91.83449268341064,57d55ba78,20250629-061228,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_2,3,44.0,76.85365629196167,9.800000190734863,0.290230274877765,0.8723404407501221,0.7819253206253052,0.4966540241241455,24.832701206207275,0.7816393375396729,0.1296377331018448,0.1161284589767456,5.80642294883728,0.7808662056922913,0.2077931213378906,10.389656066894531,79.3204870223999,57d55ba78,20250629-061635,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_2,4,49.0,87.05446434020996,9.8100004196167,0.290089444846523,0.8571428656578064,0.7701067328453064,0.4909066200256348,24.54533100128174,0.802049994468689,0.1288010627031326,0.1049525356292724,5.247626781463623,0.7692307829856873,0.1983826494216919,9.919132471084597,81.88476848602295,57d55ba78,20250629-062043,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_3,0,54.0,96.30785655975342,9.829999923706056,0.2905236775124514,0.9041095972061156,0.8159509301185608,0.5058449125289917,25.292245626449585,0.8147239089012146,0.1305057853460312,0.1084847831726074,5.424239158630371,0.8142589330673218,0.2091801977157592,10.459009885787964,80.62542939186096,57d55ba78,20250629-062504,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_3,1,34.0,59.6267294883728,9.739999771118164,0.2884821199318942,0.8918918967247009,0.8105263113975525,0.5078200006484985,25.391000032424927,0.807894766330719,0.1309553682804107,0.121320776939392,6.0660388469696045,0.805793285369873,0.2192995500564575,10.964977502822876,75.00895476341248,57d55ba78,20250629-062933,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_3,2,24.0,44.02047610282898,9.779999732971191,0.2898744394381841,0.8684210777282715,0.7351190447807312,0.4990139436721801,24.95069718360901,0.7936117649078369,0.1317107081413269,0.1022862291336059,5.114311456680298,0.7268656492233276,0.2074529075622558,10.372645378112791,86.51803660392761,57d55ba78,20250629-063321,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_3,3,29.0,52.127976417541504,9.8100004196167,0.2873089354613731,0.8857142925262451,0.7928176522254944,0.5063089275360108,25.315446376800537,0.8142589330673218,0.1269367486238479,0.1129649019241333,5.648245096206665,0.7864077687263489,0.212115249633789,10.605762481689451,85.26201558113098,57d55ba78,20250629-063703,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,blueberry_tiny_3,4,24.0,44.166887044906616,9.779999732971191,0.2901690465708573,0.9066666960716248,0.7716092467308044,0.4993826913833618,24.96913456916809,0.8185185194015503,0.1323260366916656,0.1100447416305542,5.50223708152771,0.7620396614074707,0.2087044382095337,10.435221910476685,82.2913703918457,57d55ba78,20250629-064053,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_1,0,24.0,44.65936279296875,9.739999771118164,0.2898756576081117,0.7692307829856873,0.3910614550113678,0.4562247323989868,22.81123661994934,0.4081632792949676,0.1316933333873748,0.0919853353500366,4.599266767501831,0.3867403268814087,0.1721466159820556,8.607330799102783,54.71559500694275,57d55ba78,20250629-044937,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_1,1,34.0,59.80312156677246,9.760000228881836,0.2883972613250508,0.6666666865348816,0.3233532905578613,0.4549046564102172,22.745232820510864,0.4534412920475006,0.1355536133050918,0.0953698205947876,4.76849102973938,0.3086419701576233,0.1715252685546875,8.576263427734375,54.8596556186676,57d55ba78,20250629-045243,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_1,2,34.0,61.96865391731262,9.770000457763672,0.2896550096133176,0.6666666865348816,0.3274853825569153,0.4554977321624756,22.77488660812378,0.443708598613739,0.1357670426368713,0.0881338930130005,4.406694650650024,0.3095238208770752,0.1730752325057983,8.653761625289917,54.753270387649536,57d55ba78,20250629-045605,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_1,3,34.0,59.11608362197876,9.760000228881836,0.2897968765567331,0.6153846383094788,0.4210526347160339,0.4561832952499389,22.80916476249695,0.4476190507411957,0.1336892545223236,0.0867594099044799,4.337970495223999,0.4120602905750274,0.1715158224105835,8.575791120529175,54.617207050323486,57d55ba78,20250629-045928,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_1,4,24.0,42.534217834472656,9.720000267028809,0.2892502335210641,0.6153846383094788,0.2560975551605224,0.4552542066574097,22.762710332870483,0.3356643319129944,0.1300512552261352,0.0882249689102172,4.411248445510864,0.25,0.1717015790939331,8.585078954696655,54.50159668922424,57d55ba78,20250629-050247,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_2,0,64.0,106.12506556510924,9.829999923706056,0.290238247718662,0.5454545617103577,0.3835616409778595,0.4541518402099609,22.707592010498047,0.3783783912658691,0.1286363303661346,0.0814500665664672,4.072503328323364,0.3979591727256775,0.1723076915740966,8.615384578704834,54.4113347530365,57d55ba78,20250629-050550,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_2,1,39.0,60.28466463088989,9.779999732971191,0.2887938993099408,0.5,0.3614457845687866,0.4540836095809936,22.704180479049683,0.3652968108654022,0.1314731240272522,0.0874950790405273,4.374753952026367,0.349397599697113,0.1758099269866943,8.790496349334717,54.52354955673218,57d55ba78,20250629-050957,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_2,2,49.0,83.49179315567017,9.8100004196167,0.2896719660077776,0.4705882370471954,0.4210526347160339,0.4582533359527588,22.91266679763794,0.4114832580089569,0.1297062337398529,0.0911115741729736,4.555578708648682,0.4226804077625274,0.1728773164749145,8.643865823745728,55.07289147377014,57d55ba78,20250629-051317,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_resnext101,tiny,pothole_tiny_2,3,34.0,56.35900115966797,9.779999732971191,0.289797050111434,0.3846153914928436,0.410256415605545,0.4616830015182495,23.08415007591248,0.4137931168079376,0.1273781359195709,0.0839579772949218,4.197898864746094,0.4183673560619354,0.1729549503326416,8.64774751663208,55.05384349822998,57d55ba78,20250629-051702,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
