otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_satellite_buildings,4,39.0,63.23689007759094,2.319999933242798,0.1537541303879175,0.8622909784317017,0.825928807258606,8.886614799499512,0.740551233291626,0.824368953704834,0.0512460879981517,1.9338128566741943,0.1611510713895162,0.8332541584968567,11.156109809875488,0.929675817489624,37.05184364318848,workstation06,20250718-085114,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,0,119.0,55.41064095497131,1.840000033378601,0.1568329093836936,0.7415280938148499,0.7439950704574585,2.952176332473755,0.4920293887456258,0.7415280938148499,0.0621159076690673,1.251915693283081,0.2086526155471801,0.7357286810874939,5.09554934501648,0.8492582241694132,27.32370924949646,workstation06,20250718-082550,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,1,104.0,49.9752824306488,1.840000033378601,0.159157762160668,0.7878544926643372,0.7924606800079346,2.977825403213501,0.4963042338689168,0.7878544926643372,0.0595805644989013,1.2289955615997314,0.2048325935999552,0.7743946313858032,5.0156190395355225,0.8359365065892538,27.289756059646606,workstation06,20250718-082825,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,2,109.0,50.67975687980652,1.840000033378601,0.1565438673036907,0.7277190089225769,0.7314742803573608,2.95327091217041,0.4922118186950683,0.7277190089225769,0.0654671192169189,1.3309152126312256,0.2218192021052042,0.7319223880767822,5.074068546295166,0.8456780910491943,26.8362774848938,workstation06,20250718-083054,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,3,109.0,52.27780103683472,1.840000033378601,0.1554264606685813,0.7466422915458679,0.7464940547943115,3.293828248977661,0.5489713748296102,0.7466422915458679,0.0608980655670166,1.5598595142364502,0.259976585706075,0.7171704769134521,5.503634214401245,0.917272369066874,27.14522814750672,workstation06,20250718-083325,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,4,104.0,49.820885181427,1.9600000381469729,0.1585315580551441,0.7232847213745117,0.7287963628768921,2.944243669509888,0.4907072782516479,0.7232847213745117,0.0652599334716796,1.291517972946167,0.2152529954910278,0.730354368686676,5.067152738571167,0.8445254564285278,26.960665702819824,workstation06,20250718-083557,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,0,109.0,54.70855712890625,1.8799999952316284,0.1589160424853683,0.6471351385116577,0.5758244395256042,3.897054433822632,0.649509072303772,0.6354399919509888,0.0643284320831298,1.3889954090118408,0.2314992348353068,0.5798583030700684,5.842442512512207,0.9737404187520344,27.1875069141388,workstation06,20250718-081243,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,1,109.0,55.023767709732056,1.809999942779541,0.1626946947990207,0.6860097050666809,0.5735282897949219,4.266744613647461,0.7111241022745768,0.635086178779602,0.0657312870025634,1.6973698139190674,0.2828949689865112,0.5904849767684937,5.909223318099976,0.9848705530166626,27.18326091766357,workstation06,20250718-081521,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,2,119.0,59.45315217971802,2.0,0.1581056839277764,0.7022587656974792,0.6161133050918579,3.933868885040283,0.6556448141733805,0.6771821975708008,0.0636425018310546,1.4214293956756592,0.2369048992792765,0.6249626874923706,5.932942390441895,0.9888237317403158,27.012022972106934,workstation06,20250718-081759,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,3,104.0,52.22027373313904,1.809999942779541,0.1581030946511488,0.6784218549728394,0.5813831686973572,3.8631627559661865,0.6438604593276978,0.6526472568511963,0.0669519901275634,1.7174322605133057,0.2862387100855509,0.5865321755409241,5.9758031368255615,0.9959671894709268,27.44209146499633,workstation06,20250718-082040,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,4,109.0,53.0766978263855,1.8799999952316284,0.154566865448558,0.6390262246131897,0.5698897838592529,3.947920322418213,0.6579867204030355,0.614453911781311,0.0710585117340087,1.4358808994293213,0.2393134832382202,0.5648249387741089,5.896742820739746,0.982790470123291,27.47228503227234,workstation06,20250718-082315,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,0,57.0,1219.77889752388,1.7200000286102295,0.133023727619857,0.7802820205688477,0.7668321132659912,14.501118421554564,0.0519753348442815,0.7685856223106384,0.0664063468575477,3.4116945266723637,0.0122282957945245,0.7304259538650513,19.85474538803101,0.0711639619642688,225.69527983665463,workstation06,20250718-174928,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,1,44.0,959.104038476944,1.690000057220459,0.1343037265945564,0.7691758871078491,0.7538420557975769,15.029868364334106,0.0538704959295129,0.7556921243667603,0.0625451579689979,3.2666704654693604,0.0117084962920048,0.7082706093788147,20.07252693176269,0.0719445409740598,225.720867395401,workstation06,20250718-181501,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,2,66.0,1431.4342584609983,1.7400000095367432,0.135016602774461,0.7716957330703735,0.7638850808143616,14.98471975326538,0.0537086729507719,0.7654707431793213,0.0694052278995513,3.49719500541687,0.0125347491233579,0.6993379592895508,19.441622734069824,0.069683235605985,226.48414587974548,workstation06,20250718-183614,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,3,56.0,1216.1687729358673,1.7200000286102295,0.1350201421550341,0.7693449258804321,0.7572045922279358,14.47894549369812,0.051895861984581,0.758834958076477,0.0610094256699085,3.2258028984069824,0.0115620175570142,0.7285274267196655,19.382235288619995,0.0694703773785662,226.6332972049713,workstation06,20250718-190519,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,4,65.0,1389.4808523654938,1.7300000190734863,0.1334047686595182,0.7850383520126343,0.7686198949813843,14.826075077056885,0.0531400540396304,0.7705782651901245,0.0593171939253807,3.4718809127807617,0.0124440176085331,0.7107931971549988,19.360763788223267,0.0693934185957823,224.50374603271484,workstation06,20250718-193049,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,0,34.0,115.46175408363342,1.6100000143051147,0.1351527961737968,0.4237481951713562,0.4231322109699249,20.031473875045776,0.4006294775009155,0.4237481951713562,0.0603897385299205,1.6396069526672363,0.0327921390533447,0.3877021074295044,23.66655778884888,0.4733311557769775,130.0059916973114,workstation06,20250718-152046,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,1,34.0,115.42428135871889,1.399999976158142,0.1356206961414393,0.3987669348716736,0.3977158665657043,19.87210345268249,0.3974420690536499,0.3987669348716736,0.0546811781823635,1.60852313041687,0.0321704626083374,0.3563243150711059,24.051397562026978,0.4810279512405395,129.38205575942993,workstation06,20250718-152626,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,2,31.0,106.18308448791504,1.600000023841858,0.1356003217158778,0.4033889174461365,0.4032459855079651,20.24419569969177,0.4048839139938354,0.4033889174461365,0.0595705993473529,1.5157747268676758,0.0303154945373535,0.3622593581676483,23.22528505325317,0.4645057010650635,124.30794858932497,workstation06,20250718-153206,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,3,22.0,75.3951187133789,1.5499999523162842,0.1320476626807993,0.3638768196105957,0.363517016172409,19.94180369377136,0.3988360738754272,0.3638768196105957,0.0596873573958873,1.60129714012146,0.0320259428024292,0.2708837687969208,23.57718324661255,0.4715436649322509,129.46544289588928,workstation06,20250718-153751,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,4,34.0,115.20885729789734,1.440000057220459,0.1341143767623339,0.4060217440128326,0.4058507680892944,19.926767587661743,0.3985353517532348,0.4060217440128326,0.0580806247889995,1.6135015487670898,0.0322700309753418,0.3391753733158111,23.26251196861267,0.4652502393722534,131.0028600692749,workstation06,20250718-154251,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,0,63.0,983.8640806674956,2.3399999141693115,0.1370322586052001,0.4407634735107422,0.4418756067752838,45.03544473648071,0.1501181491216023,0.4407634735107422,0.069662258028984,4.0494444370269775,0.0134981481234232,0.1708790361881256,48.165690183639526,0.1605523006121317,227.957426071167,workstation06,20250718-154852,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,1,91.0,1404.234761953354,2.609999895095825,0.1370013981730073,0.4653962850570678,0.4664292335510254,45.14480781555176,0.1504826927185058,0.4653962850570678,0.0650599524378776,3.6331169605255127,0.0121103898684183,0.1679614931344986,50.83521151542664,0.1694507050514221,226.46148824691767,workstation06,20250718-161136,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,2,74.0,1158.3318870067596,2.380000114440918,0.1382459126211501,0.4294037818908691,0.4253938496112823,45.05702161788941,0.1501900720596313,0.4294037818908691,0.0698926970362663,3.762341976165772,0.0125411399205525,0.2248849272727966,49.30502653121948,0.1643500884373982,227.8195104598999,workstation06,20250718-164122,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,3,61.0,954.6415822505952,2.440000057220459,0.1378583524559364,0.4262373745441437,0.4258880615234375,45.18062734603882,0.1506020911534627,0.4262373745441437,0.0723888278007507,3.868197679519653,0.0128939922650655,0.0404067374765872,48.56514286994934,0.1618838095664978,227.61276817321777,workstation06,20250718-170701,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,4,52.0,808.9806344509125,2.380000114440918,0.1370629413196673,0.343228131532669,0.3435681760311126,44.7244553565979,0.1490815178553263,0.343228131532669,0.0661626532673835,3.9164247512817374,0.0130547491709391,0.1790367364883422,51.17310166358948,0.1705770055452982,227.2804524898529,workstation06,20250718-172937,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,0,32.0,46.78793907165527,1.440000057220459,0.1227402123622596,0.2207955420017242,0.2270411849021911,13.550580501556396,0.4516860167185465,0.2269479781389236,0.0669071972370147,1.4021859169006348,0.0467395305633544,0.1924721896648407,16.713550090789795,0.5571183363596598,51.287721157073975,workstation06,20250718-150326,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_s,small,small_aerial,1,44.0,62.36910271644592,1.440000057220459,0.1222115951505573,0.2518113851547241,0.2613295912742615,13.248213768005373,0.441607125600179,0.2612974047660827,0.0607125274837017,1.464324951171875,0.0488108317057291,0.2256472408771515,18.0265588760376,0.6008852958679199,56.9702627658844,workstation06,20250718-150646,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
