otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_satellite_buildings,2,39.0,60.74794888496399,2.319999933242798,0.1494385886650818,0.8524571657180786,0.8286067247390747,0.0591434650123119,2.197239637374878,0.1831033031145731,0.835495114326477,13.16953158378601,1.097460965315501,0.8290191888809204,9.13949966430664,0.7616249720255533,38.981329679489136,workstation09,57d55ba78,20250630-121826,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_satellite_buildings,3,38.0,58.51619553565979,2.319999933242798,0.1392745675617142,0.8763184547424316,0.8370049595832825,0.0488888435065746,1.8680274486541748,0.1556689540545145,0.8432666063308716,10.784399271011353,0.898699939250946,0.836951494216919,8.582837581634521,0.7152364651362101,36.17771100997925,workstation09,57d55ba78,20250630-122146,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_satellite_buildings,4,39.0,62.13273453712464,2.319999933242798,0.1467169259603206,0.8525433540344238,0.8291288614273071,0.0551288910210132,1.8930256366729736,0.1577521363894144,0.830744743347168,11.254436016082764,0.937869668006897,0.8286193609237671,8.603979349136353,0.716998279094696,35.815754413604736,workstation09,57d55ba78,20250630-122438,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,0,104.0,45.8185122013092,1.8799999952316284,0.1494888732066521,0.7644113302230835,0.7644113302230835,0.0576674938201904,1.465471267700195,0.2442452112833658,0.7639589309692383,5.094837427139282,0.8491395711898804,0.7682816386222839,2.8548526763916016,0.4758087793986003,20.45311546325684,workstation09,57d55ba78,20250630-120052,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,1,104.0,47.91454887390137,1.840000033378601,0.1502773005228776,0.7473085522651672,0.7473085522651672,0.0590465068817138,1.1570699214935305,0.1928449869155883,0.7319438457489014,4.785656452178955,0.7976094086964926,0.7486791610717773,2.829883098602295,0.4716471831003825,20.6702299118042,workstation09,57d55ba78,20250630-120314,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,2,104.0,46.28423881530762,1.840000033378601,0.1521759124902578,0.6733287572860718,0.6733287572860718,0.0663955211639404,1.445028305053711,0.2408380508422851,0.6745070815086365,5.170124053955078,0.8616873423258463,0.6759974360466003,3.176631450653076,0.5294385751088461,26.502758264541622,workstation09,57d55ba78,20250630-120538,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,3,104.0,45.77262568473816,1.840000033378601,0.1460222074618706,0.6458937525749207,0.6458937525749207,0.0621838569641113,1.1144068241119385,0.1857344706853231,0.628936767578125,4.732161283493042,0.7886935472488403,0.6444025039672852,2.7288661003112797,0.4548110167185465,26.29045796394348,workstation09,57d55ba78,20250630-120801,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_cell_labels,4,104.0,48.17028450965881,1.840000033378601,0.1499273639458876,0.6936519145965576,0.6936519145965576,0.0556862354278564,1.466008186340332,0.2443346977233886,0.7050342559814453,5.210611343383789,0.8684352238972982,0.6982021927833557,2.7323944568634038,0.4553990761439005,20.988790035247803,workstation09,57d55ba78,20250630-121022,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,0,104.0,50.255945444107056,1.940000057220459,0.1547981546475337,0.657784104347229,0.6525732278823853,0.0621426105499267,1.2492072582244873,0.2082012097040812,0.6035830974578857,5.592981815338135,0.9321636358896892,0.568135142326355,3.762962818145752,0.6271604696909586,27.397108554840088,workstation09,57d55ba78,20250630-114808,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,1,104.0,50.36313700675965,1.8799999952316284,0.153690008016733,0.6901444792747498,0.6673389673233032,0.0567631721496582,1.324488401412964,0.2207480669021606,0.6179769039154053,5.516409158706665,0.9194015264511108,0.6083611249923706,3.7716102600097656,0.6286017100016276,26.28646469116211,workstation09,57d55ba78,20250630-115045,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,2,119.0,57.13878011703491,1.8799999952316284,0.1545143848707696,0.6666104793548584,0.606349527835846,0.0692710876464843,1.634610891342163,0.2724351485570271,0.5570778846740723,6.004221677780151,1.0007036129633586,0.5673500895500183,4.0330810546875,0.67218017578125,26.880142211914062,workstation09,57d55ba78,20250630-115315,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,3,104.0,50.14104986190796,1.809999942779541,0.1562319718874417,0.6779874563217163,0.6825991868972778,0.0587198734283447,1.611321210861206,0.2685535351435343,0.6156937479972839,6.096197843551636,1.0160329739252727,0.6153044700622559,3.997910261154175,0.6663183768590292,26.36479163169861,workstation09,57d55ba78,20250630-115552,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,tiny,tiny_human_railway_animal,4,109.0,52.22058939933777,1.940000057220459,0.1529844857137137,0.6650513410568237,0.6640886664390564,0.0619919300079345,1.3176007270812988,0.2196001211802164,0.620527982711792,5.571422338485718,0.9285703897476196,0.5986157059669495,3.772907018661499,0.6288178364435831,20.717225551605225,workstation09,57d55ba78,20250630-115821,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,0,12.0,267.604017496109,1.4800000190734863,0.1292025210956732,0.7239250540733337,0.7117064595222473,0.0655851885676384,3.363395929336548,0.0120551825424249,0.6916143298149109,19.17716789245605,0.068735368790165,0.7098253965377808,14.3955500125885,0.051596953450138,216.472734451294,workstation09,57d55ba78,20250630-165714,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,1,12.0,269.8627734184265,1.6299999952316284,0.1297766802211602,0.7191398739814758,0.7081760168075562,0.0653517693281173,3.343630075454712,0.0119843371880097,0.6619431376457214,18.808927297592163,0.067415510027212,0.7056572437286377,14.37800669670105,0.0515340741817241,216.72265815734863,workstation09,57d55ba78,20250630-170643,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,2,12.0,269.2772707939148,1.6100000143051147,0.1299538252254327,0.7390404939651489,0.7294886112213135,0.0611797049641609,3.125706195831299,0.0112032480137322,0.7008122801780701,19.025498628616333,0.0681917513570477,0.7272133827209473,14.304905891418455,0.0512720641269478,216.6860928535461,workstation09,57d55ba78,20250630-171614,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,3,12.0,267.5146198272705,1.5800000429153442,0.1290124605099359,0.7300230264663696,0.7159059047698975,0.0593016482889652,3.148338794708252,0.0112843684398145,0.6349079012870789,18.67809009552002,0.0669465594821506,0.7126777768135071,14.5121648311615,0.0520149277102562,218.05260562896729,workstation09,57d55ba78,20250630-172544,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,large,large_idd20k,4,14.0,309.8629789352417,1.409999966621399,0.1286987939051219,0.7263568639755249,0.7205632925033569,0.0596210435032844,3.1753382682800293,0.0113811407465234,0.6744477152824402,19.157307386398315,0.0686641841806391,0.7186360359191895,14.0300555229187,0.0502869373581315,216.11234712600708,workstation09,57d55ba78,20250630-173514,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,0,10.0,35.71473836898804,1.399999976158142,0.1281300589442252,0.2661957740783691,0.2661957740783691,0.0584669224917888,1.513335943222046,0.0302667188644409,0.2372349202632904,33.35957932472229,0.6671915864944458,0.2664611041545868,19.19762206077576,0.3839524412155151,125.0313229560852,workstation09,57d55ba78,20250630-154652,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,1,10.0,35.84003233909607,1.399999976158142,0.1275433488190174,0.2829754650592804,0.2829754650592804,0.0606401935219764,1.5694444179534912,0.0313888883590698,0.2523283958435058,28.90797734260559,0.5781595468521118,0.2832747101783752,19.71906352043152,0.3943812704086303,124.2980945110321,workstation09,57d55ba78,20250630-155114,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,2,10.0,35.43893027305603,1.399999976158142,0.1265325956046581,0.2787169814109802,0.2787169814109802,0.0605229958891868,1.547607183456421,0.0309521436691284,0.25164994597435,28.394033193588257,0.5678806638717652,0.2792242765426636,19.552282333374023,0.3910456466674805,124.7878315448761,workstation09,57d55ba78,20250630-155532,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,3,10.0,35.604692697525024,1.5499999523162842,0.1247986443340778,0.2833913266658783,0.2833913266658783,0.0525520220398902,1.5498385429382324,0.0309967708587646,0.2550365924835205,29.255390882492065,0.5851078176498413,0.2833445072174072,19.329184770584103,0.3865836954116821,125.20757579803468,workstation09,57d55ba78,20250630-155949,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_kitti,4,10.0,36.11355543136597,1.5499999523162842,0.1301374062895774,0.276538610458374,0.276538610458374,0.0560731515288353,1.5898125171661377,0.0317962503433227,0.2720743417739868,29.53937864303589,0.5907875728607178,0.2769273817539215,19.70651745796204,0.3941303491592407,124.71097779273988,workstation09,57d55ba78,20250630-160428,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,0,14.0,229.33406352996823,2.009999990463257,0.1350137474281447,0.2314652204513549,0.2314652204513549,0.0666396990418434,3.89322829246521,0.0129774276415507,0.150452584028244,47.9122531414032,0.159707510471344,0.230329543352127,44.381014585495,0.1479367152849833,218.13728880882263,workstation09,57d55ba78,20250630-160847,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,1,13.0,211.64878296852112,2.289999961853028,0.1333173490487612,0.228873923420906,0.228873923420906,0.0658470913767814,3.6671860218048096,0.012223953406016,0.1470243781805038,48.46229839324951,0.161540994644165,0.2287825942039489,44.8130464553833,0.1493768215179443,219.63698983192444,workstation09,57d55ba78,20250630-161844,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,2,13.0,213.6761124134064,2.190000057220459,0.1345628740695806,0.2252774536609649,0.2252774536609649,0.0617063380777835,3.451472282409668,0.0115049076080322,0.1830160766839981,49.38483715057373,0.1646161238352457,0.2239696085453033,44.688273429870605,0.148960911432902,218.0023295879364,workstation09,57d55ba78,20250630-162825,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_s,medium,medium_voc_otx_cut,3,13.0,214.1996386051178,2.2799999713897705,0.134754982132178,0.2086172103881836,0.2086172103881836,0.0656172186136245,3.562476873397827,0.011874922911326,0.1067062765359878,47.69195365905762,0.1589731788635253,0.2072609364986419,43.54470801353455,0.1451490267117818,218.9353108406067,workstation09,57d55ba78,20250630-163807,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
