otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,torch:test/image_F1Score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/image_F1Score,optimize:test/iter_time,optimize:test/latency,optimize:test/e2e_time,export:test/image_F1Score,export:test/iter_time,export:test/latency,export:test/e2e_time,user_name,machine_name,test_branch,test_commit,date,cpu_info,accelerator_info,otx_ref
2.5.0dev,ANOMALY,padim,tiny,mvtec_cable_tiny,4,0.0,12.66295313835144,0.8999999761581421,0.0332851409912109,0.7945205569267273,0.373203843832016,0.0165389823913574,7.44254207611084,0.0,0.0570103116333484,0.0649514293670654,29.228143215179443,0.7763713002204895,0.0683261156082153,0.0770998356077406,34.69492602348328,anonymous,workstation04,release/2.5,5a3348332,20250529-152942,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_capsule_tiny,0,0.0,11.46592402458191,0.8999999761581421,0.0334753990173339,0.931034505367279,0.3566694855690002,0.0178231639091414,7.05797290802002,0.9121338725090028,0.0565277934074401,0.0671666968952525,26.59801197052002,0.9198312163352966,0.0679565519094467,0.0783267731618399,31.017402172088623,anonymous,workstation04,release/2.5,5a3348332,20250529-153148,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_capsule_tiny,1,0.0,11.578050136566162,0.8999999761581421,0.0337038040161132,0.931034505367279,0.3603918552398681,0.0176587676761126,6.992871999740601,0.9083333611488342,0.0559649653732776,0.0666131088227936,26.37879109382629,0.9121338725090028,0.0688825920224189,0.0791370934910244,31.33828902244568,anonymous,workstation04,release/2.5,5a3348332,20250529-153345,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_capsule_tiny,2,0.0,11.59447979927063,0.8999999761581421,0.0341377258300781,0.9270386099815368,0.3568413257598877,0.0168049504058529,6.654760360717773,0.9045643210411072,0.0563414990901947,0.0671622662833242,26.59625744819641,0.9198312163352966,0.0686999410390853,0.0791417023148199,31.3401141166687,anonymous,workstation04,release/2.5,5a3348332,20250529-153543,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_capsule_tiny,3,0.0,11.707778453826904,0.8999999761581421,0.0343310832977294,0.931034505367279,0.3602478206157684,0.0170246519223608,6.741762161254883,0.9344978332519532,0.0554450452327728,0.0656655912447457,26.00357413291931,0.9356223344802856,0.0684333071112632,0.0789064066578643,31.24693703651428,anonymous,workstation04,release/2.5,5a3348332,20250529-153741,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,padim,tiny,mvtec_capsule_tiny,4,0.0,11.457371711730955,0.8999999761581421,0.0332348346710205,0.9304347634315492,0.3589651584625244,0.0172036211900036,6.812633991241455,0.8815165758132935,0.0553560778498649,0.0656654654127178,26.00352430343628,0.9396551847457886,0.0691118165850639,0.0795527786919565,31.50290036201477,anonymous,workstation04,release/2.5,5a3348332,20250529-153938,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,large,visa_pcb3_large,0,5.0,155.54406023025513,1.7599999904632568,0.1834034532308578,0.813725471496582,0.1521794646978378,0.0085247733304354,5.140438318252564,0.6644518375396729,0.064324751496315,0.0713860435074636,43.04578423500061,0.6734007000923157,0.0725290700793266,0.0788491736992477,47.54605174064636,anonymous,workstation04,release/2.5,5a3348332,20250529-175447,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,large,visa_pcb3_large,1,5.0,155.92455554008484,1.7400000095367432,0.1817716360092162,0.8125,0.1557104885578155,0.0086700390425092,5.228033542633057,0.6644518375396729,0.0651424974203109,0.0722874752917693,43.58934760093689,0.6756756901741028,0.0699741020798683,0.0760049926700876,45.83101058006287,anonymous,workstation04,release/2.5,5a3348332,20250529-175937,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,large,visa_pcb3_large,2,5.0,155.3215572834015,1.7400000095367432,0.1817422300577163,0.8020304441452026,0.1631401479244232,0.0087855024321953,5.2976579666137695,0.6644518375396729,0.0649156644940376,0.0716900999470927,43.22913026809693,0.6688963174819946,0.0711565762758255,0.0771249645384983,46.50635361671448,anonymous,workstation04,release/2.5,5a3348332,20250529-180427,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,large,visa_pcb3_large,3,5.0,153.80675387382507,1.7599999904632568,0.1803075164556503,0.8186046481132507,0.1562468409538269,0.0088004287004866,5.306658506393433,0.6644518375396729,0.0653688833117485,0.0724552855958195,43.690537214279175,0.6688963174819946,0.0713708102703094,0.077200890378177,46.55213689804077,anonymous,workstation04,release/2.5,5a3348332,20250529-180917,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,large,visa_pcb3_large,4,5.0,155.0338010787964,1.7599999904632568,0.1825459688901901,0.8358209133148193,0.1605558842420578,0.0088445037158567,5.333235740661621,0.6644518375396729,0.0636231675744056,0.0703196913053345,42.4027738571167,0.6779661178588867,0.0715641304850578,0.0776230158102057,46.80667853355408,anonymous,workstation04,release/2.5,5a3348332,20250529-181405,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,mvtec_screw_medium,0,5.0,69.06945705413818,1.7599999904632568,0.0984962403774261,0.8489208817481995,0.1916875094175338,0.0110498026013374,5.303905248641968,0.8530465960502625,0.0527924969792366,0.060870553056399,29.217865467071533,0.8530465960502625,0.0642069801688194,0.0717365756630897,34.43355631828308,anonymous,workstation04,release/2.5,5a3348332,20250529-172144,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,mvtec_screw_medium,1,5.0,68.18561673164368,1.7899999618530271,0.0991669014096259,0.8489208817481995,0.1889301985502243,0.0104179585973421,5.000620126724243,0.8530465960502625,0.0523563027381897,0.0603981683651606,28.9911208152771,0.8530465960502625,0.0634510368108749,0.0712430213888486,34.19665026664734,anonymous,workstation04,release/2.5,5a3348332,20250529-172445,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,mvtec_screw_medium,2,5.0,68.39424729347229,1.7599999904632568,0.0995299458503722,0.8489208817481995,0.1793362349271774,0.0101872767011324,4.889892816543579,0.8530465960502625,0.0533965937793254,0.0614684085051218,29.504836082458496,0.8530465960502625,0.0634206607937812,0.070791674653689,33.98000383377075,anonymous,workstation04,release/2.5,5a3348332,20250529-172743,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,mvtec_screw_medium,3,5.0,67.95982718467712,1.7300000190734863,0.0989936858415602,0.8489208817481995,0.1659266650676727,0.0097895274559656,4.698973178863525,0.8530465960502625,0.0532989166676998,0.0613587056597073,29.452178716659542,0.8530465960502625,0.0647410303354263,0.0722797274589538,34.69426918029785,anonymous,workstation04,release/2.5,5a3348332,20250529-173040,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,mvtec_screw_medium,4,5.0,68.00501418113708,1.7599999904632568,0.0984095662832259,0.8489208817481995,0.1813794523477554,0.0105555107196172,5.06664514541626,0.8530465960502625,0.0529030673205852,0.0608097011844317,29.18865656852722,0.8530465960502625,0.0631697624921798,0.0705116614699363,33.84559750556946,anonymous,workstation04,release/2.5,5a3348332,20250529-173338,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,visa_capsules_medium,0,5.0,105.25929617881776,1.7899999618530271,0.1715812534093856,0.807881772518158,0.1757687628269195,0.0102000435193379,4.896020889282227,0.7692307829856873,0.0631425678730011,0.0720153287053108,34.567357778549194,0.7644787430763245,0.0694093853235244,0.0772423217693964,37.0763144493103,anonymous,workstation04,release/2.5,5a3348332,20250529-173636,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,visa_capsules_medium,1,5.0,103.99529767036438,1.7400000095367432,0.1711303025484084,0.8018433451652527,0.1586288958787918,0.009871340294679,4.738243341445923,0.7692307829856873,0.0570029206573963,0.0663329675793647,31.839824438095093,0.7692307829856873,0.069777138531208,0.0783321157097816,37.59941554069519,anonymous,workstation04,release/2.5,5a3348332,20250529-174016,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,visa_capsules_medium,2,5.0,104.25416493415833,1.820000052452088,0.1722567588090896,0.8416289687156677,0.1547096967697143,0.0094680463274319,4.544662237167358,0.7692307829856873,0.0619017258286476,0.0717228333155314,34.42695999145508,0.7692307829856873,0.0706330388784408,0.0787298878033955,37.79034614562988,anonymous,workstation04,release/2.5,5a3348332,20250529-174352,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,visa_capsules_medium,3,5.0,104.34459114074708,1.7400000095367432,0.1715117663145065,0.8265306353569031,0.1463114768266677,0.0098927055795987,4.7484986782073975,0.7692307829856873,0.0621901750564575,0.0721856931845347,34.64913272857666,0.7692307829856873,0.0697257071733474,0.0778402100006739,37.363300800323486,anonymous,workstation04,release/2.5,5a3348332,20250529-174730,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,medium,visa_capsules_medium,4,5.0,103.4689588546753,1.820000052452088,0.1710077315568923,0.8071748614311218,0.1737285554409027,0.0103051975369453,4.946494817733765,0.7692307829856873,0.0623405911028385,0.0724726522962252,34.78687310218811,0.7692307829856873,0.069757267832756,0.0779202749331792,37.401731967926025,anonymous,workstation04,release/2.5,5a3348332,20250529-175109,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_hazelnut_small,0,5.0,35.371134996414185,1.7300000190734863,0.0615864403545856,0.9402984976768494,0.1779724508523941,0.012491894490791,4.12232518196106,0.0,0.0512138120830059,0.0602595495455192,19.88565135002136,0.9305555820465088,0.0621134452521801,0.0709668188384085,23.419050216674805,anonymous,workstation04,release/2.5,5a3348332,20250529-170205,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_hazelnut_small,1,5.0,33.57688784599304,1.8600000143051147,0.0810296729207038,0.8414633870124817,0.1993263363838195,0.0131106051531705,4.326499700546265,0.0,0.0517671704292297,0.0626719424218842,20.6817409992218,0.7865168452262878,0.0622135661542415,0.0724911147897893,23.922067880630493,anonymous,workstation04,release/2.5,5a3348332,20250529-170408,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_hazelnut_small,2,5.0,35.46189737319946,1.7599999904632568,0.080666634440422,0.8970588445663452,0.1744603216648101,0.0129121014566132,4.260993480682373,0.0,0.0514764711260795,0.0607312383073748,20.04130864143372,0.8936170339584351,0.0618226751685142,0.0708780888355139,23.389769315719604,anonymous,workstation04,release/2.5,5a3348332,20250529-170609,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_hazelnut_small,3,5.0,35.50421619415283,1.7300000190734863,0.0803517147898673,0.919708013534546,0.1718959361314773,0.0126255273818969,4.166424036026001,0.0,0.0493282563984394,0.0584424437898578,19.28600645065308,0.9027777910232544,0.0613191835582256,0.0700363650466456,23.112000465393063,anonymous,workstation04,release/2.5,5a3348332,20250529-170812,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_hazelnut_small,4,5.0,35.13062143325806,1.7599999904632568,0.0739461578428744,0.9103448390960692,0.1884284764528274,0.0130323894096143,4.3006885051727295,0.7387387156486511,0.0514932945370674,0.0609833825718272,20.124516248703003,0.9006622433662415,0.0617534257471561,0.0708116141232577,23.36783266067505,anonymous,workstation04,release/2.5,5a3348332,20250529-171013,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_transistor_small,0,5.0,30.82412695884705,1.7599999904632568,0.0546837463974952,0.5611510872840881,0.1825669705867767,0.0137534872690836,4.126046180725098,0.0,0.0519031733274459,0.0636966800689697,19.10900402069092,0.5714285969734192,0.0612420924007892,0.0725722845395406,21.771685361862183,anonymous,workstation04,release/2.5,5a3348332,20250529-171215,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_transistor_small,1,5.0,30.92816925048828,1.7599999904632568,0.0537809140980243,0.5611510872840881,0.1816203594207763,0.0133597834904988,4.007935047149658,0.0,0.0518363416194915,0.0638049872716267,19.14149618148804,0.5714285969734192,0.0598220825195312,0.0711186075210571,21.33558225631714,anonymous,workstation04,release/2.5,5a3348332,20250529-171410,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
2.5.0dev,ANOMALY,stfpm,small,mvtec_transistor_small,2,5.0,31.10761547088623,1.7400000095367432,0.0497433014214038,0.5862069129943848,0.353654533624649,0.01910946448644,5.732839345932007,0.5714285969734192,0.0521009750664234,0.0634422596295674,19.03267788887024,0.5588235259056091,0.0613983608782291,0.0725758775075276,21.7727632522583,anonymous,workstation04,release/2.5,5a3348332,20250529-171603,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-33fa90f3-961d-bb69-cc71-20b2c645b763)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-904c43d6-060e-b707-c689-6455a4edd0c7)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-a9974426-be65-e280-195c-5a6760ab86e4)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-4d742c5a-39be-0118-b6d7-4fe0982543fc)",5a3348332
