otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:val/accuracy,training:train/iter_time,optimize:e2e_time,export:test/accuracy,export:test/latency,export:test/e2e_time,torch:test/accuracy,torch:test/iter_time,torch:test/latency,optimize:test/accuracy,optimize:test/latency,optimize:test/e2e_time,machine_name,test_commit,cpu_info,date,otx_ref,accelerator_info,test_branch,user_name
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,medium,multilabel_medium_edsavehicle,3,83.0,112.5133454799652,4.360000133514404,0.8896969556808472,0.0876821564084075,17.46692967414856,0.8668181896209717,0.0177518510818481,3.550370216369629,0.8650000095367432,0.0944196879863739,0.0074932789802551,0.8672727346420288,0.0222633564472198,4.45267128944397,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-151603,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,medium,multilabel_medium_edsavehicle,4,107.0,144.56358242034912,4.360000133514404,0.8969696760177612,0.0876601210264401,18.23520469665528,0.8704545497894287,0.0172777450084686,3.4555490016937256,0.8668181896209717,0.0809605568647384,0.0077576339244842,0.871363639831543,0.0206016945838928,4.1203389167785645,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-151846,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,small,multilabel_small_coco,0,44.0,22.25048875808716,4.239999771118164,0.8333333134651184,0.0730128447440537,7.925144910812378,0.8066666722297668,0.0221427130699157,2.214271306991577,0.8100000023841858,0.0344837754964828,0.0135979461669921,0.8116666674613953,0.0271416449546813,2.71416449546814,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150317,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,small,multilabel_small_coco,1,74.0,35.334468841552734,4.239999771118164,0.824999988079071,0.0722839058553044,8.022486448287964,0.7900000214576721,0.0248876309394836,2.4887630939483643,0.7916666865348816,0.0319138914346694,0.0107755923271179,0.7816666960716248,0.0265168666839599,2.651686668395996,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150416,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,small,multilabel_small_coco,2,79.0,38.15227437019348,4.239999771118164,0.875,0.0721733884626551,7.836306810379028,0.8149999976158142,0.0216008138656616,2.160081386566162,0.8050000071525574,0.0313628762960433,0.0112775874137878,0.7983333468437195,0.0277541995048522,2.775419950485229,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150527,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,small,multilabel_small_coco,3,49.0,24.738138675689697,4.239999771118164,0.8083333373069763,0.0718589439531977,8.123530149459839,0.8116666674613953,0.026767885684967,2.676788568496704,0.8083333373069763,0.0396920964121818,0.0113037037849426,0.79666668176651,0.0281822347640991,2.818223476409912,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150642,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,small,multilabel_small_coco,4,54.0,26.548917531967163,4.239999771118164,0.8500000238418579,0.0717796557755381,7.895124673843384,0.8299999833106995,0.0239215064048767,2.392150640487671,0.8333333134651184,0.0318790152668952,0.0112169981002807,0.8199999928474426,0.0277015900611877,2.7701590061187744,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150744,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,tiny,multilabel_tiny_bccd,0,54.0,14.354912757873535,1.6699999570846558,0.9444444179534912,0.0695992752357765,5.275290489196777,0.8266666531562805,0.0219147586822509,2.1914758682250977,0.8266666531562805,0.0606473907828331,0.014866464138031,0.8266666531562805,0.0289610147476196,2.896101474761963,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-145907,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,tiny,multilabel_tiny_bccd,1,54.0,15.05145788192749,1.6699999570846558,0.9444444179534912,0.0722363701573124,5.344091176986694,0.8266666531562805,0.0213051152229309,2.130511522293091,0.8266666531562805,0.0609645545482635,0.015126609802246,0.8266666531562805,0.0284539127349853,2.845391273498535,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-145956,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,tiny,multilabel_tiny_bccd,2,54.0,14.627638339996338,1.7000000476837158,1.0,0.068606208871912,5.391050815582275,0.8266666531562805,0.0223523473739624,2.23523473739624,0.8299999833106995,0.0673769265413284,0.0154531574249267,0.8266666531562805,0.0273227000236511,2.7322700023651123,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150045,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,tiny,multilabel_tiny_bccd,3,54.0,14.523141860961914,1.6699999570846558,0.9444444179534912,0.0689062189172815,5.294822216033936,0.8266666531562805,0.0220088696479797,2.2008869647979736,0.8266666531562805,0.0612755492329597,0.0150845742225646,0.8266666531562805,0.027623438835144,2.7623438835144043,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150135,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_b0,tiny,multilabel_tiny_bccd,4,74.0,19.328266382217407,1.7000000476837158,1.0,0.0689014937426592,5.198547840118408,0.8233333230018616,0.0213582134246826,2.1358213424682617,0.8299999833106995,0.0648494064807891,0.0147631669044494,0.8266666531562805,0.0279341721534729,2.79341721534729,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-150224,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,large,multilabel_large_aid,0,56.0,154.74666714668274,5.820000171661377,0.9150980114936828,0.121661365165242,41.05759859085083,0.9196078181266784,0.0186116027832031,5.5834808349609375,0.9178431630134584,0.1411018669605255,0.01323788245519,0.9170588254928588,0.0239787117640177,7.193613529205322,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-162217,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,large,multilabel_large_aid,1,59.0,163.18983578681946,5.71999979019165,0.9113725423812866,0.12104903565625,39.96114802360535,0.9164705872535706,0.0177432584762573,5.322977542877197,0.91725492477417,0.1215037778019905,0.013447786172231,0.9160784482955932,0.0238350931803385,7.1505279541015625,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-162630,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,large,multilabel_large_aid,2,53.0,147.0935251712799,5.75,0.911960780620575,0.1223094883673595,40.0291748046875,0.9170588254928588,0.0183043392499287,5.491301774978638,0.9162744879722596,0.145508125424385,0.0141186769803365,0.9129411578178406,0.023610135714213,7.083040714263916,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-163051,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,large,multilabel_large_aid,3,59.0,163.00430130958557,5.78000020980835,0.9166666865348816,0.1219051691182588,39.96662068367005,0.9227451086044312,0.0178553779919942,5.356613397598267,0.9184314012527466,0.1445761173963546,0.0139424339930216,0.9156862497329712,0.0247647945086161,7.429438352584839,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-163454,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,large,multilabel_large_aid,4,59.0,163.94190430641174,5.760000228881836,0.9186274409294128,0.1227257361603995,39.88992428779602,0.9209803938865662,0.0178279868761698,5.348396062850952,0.9184314012527466,0.1437439769506454,0.0140515462557474,0.9203921556472778,0.024382631778717,7.314789533615112,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-163915,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,medium,multilabel_medium_edsavehicle,0,115.0,202.2485897541046,5.699999809265137,0.8957575559616089,0.1200863573214281,39.750319719314575,0.8818181753158569,0.0236950957775115,4.739019155502319,0.8795454502105713,0.1108494400978088,0.0187512266635894,0.8804545402526855,0.030368640422821,6.073728084564209,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-160033,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,medium,multilabel_medium_edsavehicle,1,95.0,170.43208622932434,5.710000038146973,0.9012120962142944,0.1201522875773278,40.69754910469055,0.8736363649368286,0.0236778485774993,4.735569715499878,0.871363639831543,0.1175227835774421,0.0200478196144104,0.8836363554000854,0.0308077883720397,6.161557674407959,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-160529,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,medium,multilabel_medium_edsavehicle,2,91.0,162.27020025253296,5.699999809265137,0.9006060361862183,0.1197237240580411,39.94328689575195,0.8781818151473999,0.0235559487342834,4.7111897468566895,0.8781818151473999,0.1256065666675567,0.018155870437622,0.8736363649368286,0.031142394542694,6.228478908538818,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-160956,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,medium,multilabel_medium_edsavehicle,3,87.0,155.00513982772827,5.699999809265137,0.8987878561019897,0.1203357653542496,40.04045224189758,0.8795454502105713,0.0233543634414672,4.670872688293457,0.878636360168457,0.1065529808402061,0.0195185434818267,0.878636360168457,0.0302217328548431,6.044346570968628,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-161412,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,medium,multilabel_medium_edsavehicle,4,79.0,141.62691807746887,5.670000076293945,0.9042423963546752,0.1196719640040699,40.00413751602173,0.878636360168457,0.0243386733531951,4.867734670639038,0.8795454502105713,0.1108592599630355,0.0178180158138275,0.8781818151473999,0.0290265572071075,5.805311441421509,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-161821,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,small,multilabel_small_coco,0,179.0,107.49041819572447,5.679999828338623,0.8916666507720947,0.1018290887248582,18.87852907180786,0.8366666436195374,0.0316173005104064,3.1617300510406494,0.8483333587646484,0.0451197326183319,0.0363155937194824,0.824999988079071,0.0407926869392395,4.07926869392395,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154659,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,small,multilabel_small_coco,1,124.0,75.63354277610779,5.679999828338623,0.8666666746139526,0.1021522344240257,18.66137671470642,0.8183333277702332,0.0357836771011352,3.5783677101135254,0.8149999976158142,0.0478070527315139,0.0312884020805358,0.8149999976158142,0.0447394299507141,4.473942995071411,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154956,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,small,multilabel_small_coco,2,189.0,111.70374917984007,5.679999828338623,0.8833333253860474,0.1028104233678686,19.018218278884888,0.8433333039283752,0.0314069008827209,3.1406900882720947,0.8433333039283752,0.043034590780735,0.0332936072349548,0.8483333587646484,0.0410171651840209,4.1017165184021,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-155220,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,small,multilabel_small_coco,3,179.0,106.90507888793944,5.679999828338623,0.8666666746139526,0.1025802568017437,18.92403078079224,0.8366666436195374,0.0321153020858764,3.2115302085876465,0.8399999737739563,0.0427335649728775,0.033401288986206,0.824999988079071,0.0410310816764831,4.103108167648315,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-155521,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,small,multilabel_small_coco,4,109.0,66.10351467132568,5.679999828338623,0.824999988079071,0.1023389381963178,18.75037717819214,0.8149999976158142,0.0315014028549194,3.150140285491944,0.8133333325386047,0.0425069518387317,0.0322875642776489,0.8050000071525574,0.0400184106826782,4.001841068267822,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-155818,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
2.4.2,MULTI_LABEL_CLS,efficientnet_v2,tiny,multilabel_tiny_bccd,0,54.0,19.35611176490784,2.430000066757202,0.9444444179534912,0.0952216519249809,13.565492391586304,0.8266666531562805,0.0357282900810241,3.572829008102417,0.8299999833106995,0.0676127970218658,0.0316924691200256,0.8266666531562805,0.0411410641670227,4.114106416702271,workstation10,ae761d0d5,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,20250714-154002,ae761d0d5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-ade58e12-4e2e-548c-e3db-b31d442cc38a)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-3f62614b-2618-9e2e-c8ed-fed7c7141571)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-5c1eec90-64a0-4585-f87a-4cc4d8352d1a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-67e35a85-c92c-e2a6-5619-1ab85b318d99)",pr-4440,anonymous
